('MNIST1', {'Total Match': 3593, 'Recall': 0.89825, 'Search Time': 3.0822750000000014, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 7.618565})
('MNIST2', {'Total Match': 3861, 'Recall': 0.96525, 'Search Time': 9.049093999999993, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 5.308999})
('MNIST3', {'Total Match': 3919, 'Recall': 0.97975, 'Search Time': 15.95264299999997, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 5.683324})
('MNIST4', {'Total Match': 3919, 'Recall': 0.97975, 'Search Time': 16.748275999999997, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 4.682717})
('MNIST5', {'Total Match': 3919, 'Recall': 0.97975, 'Search Time': 16.82247799999997, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 3.778134})
('MNIST6', {'Total Match': 3919, 'Recall': 0.97975, 'Search Time': 16.045160999999975, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 4.149188})
('MNIST7', {'Total Match': 3919, 'Recall': 0.97975, 'Search Time': 16.122647999999973, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 4.263896})
('astro1m1', {'Total Match': 2354, 'Recall': 0.2354, 'Search Time': 1.0616180000000008, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 37.252019})
('astro1m2', {'Total Match': 3195, 'Recall': 0.3195, 'Search Time': 2.273959999999996, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 34.835966})
('astro1m3', {'Total Match': 4163, 'Recall': 0.4163, 'Search Time': 3.826068000000015, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 34.882339})
('astro1m4', {'Total Match': 6491, 'Recall': 0.6491, 'Search Time': 14.140723999999942, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 29.311703})
('astro1m5', {'Total Match': 8456, 'Recall': 0.8456, 'Search Time': 20.2628, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 27.180526})
('astro1m6', {'Total Match': 8291, 'Recall': 0.8291, 'Search Time': 19.437200999999952, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 29.397501})
('astro1m7', {'Total Match': 8291, 'Recall': 0.8291, 'Search Time': 19.36727999999996, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 29.341154})
('audio1', {'Total Match': 3597, 'Recall': 0.89925, 'Search Time': 1.0221630000000002, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 0.962396})
('audio2', {'Total Match': 3782, 'Recall': 0.9455, 'Search Time': 1.6642389999999967, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 0.888968})
('audio3', {'Total Match': 3849, 'Recall': 0.96225, 'Search Time': 2.2171739999999978, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 0.890726})
('audio4', {'Total Match': 3850, 'Recall': 0.9625, 'Search Time': 3.134187000000003, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 0.735555})
('audio5', {'Total Match': 3850, 'Recall': 0.9625, 'Search Time': 3.3365630000000004, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 0.687541})
('audio6', {'Total Match': 3850, 'Recall': 0.9625, 'Search Time': 3.1724970000000026, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 0.731644})
('audio7', {'Total Match': 3850, 'Recall': 0.9625, 'Search Time': 3.2141650000000035, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 0.734061})
('bigann1', {'Total Match': 2944, 'Recall': 0.2944, 'Search Time': 0.4957749999999965, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 18.663987})
('bigann2', {'Total Match': 3868, 'Recall': 0.3868, 'Search Time': 0.8144830000000003, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 17.417103})
('bigann3', {'Total Match': 5157, 'Recall': 0.5157, 'Search Time': 1.5401249999999935, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 17.458308})
('bigann4', {'Total Match': 7608, 'Recall': 0.7608, 'Search Time': 4.346041000000012, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 15.283243})
