('MNIST1', {'Total Match': 3593, 'Recall': 0.89825, 'Search Time': 2.9259680000000006, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 5.18637})
('astro1m1', {'Total Match': 2354, 'Recall': 0.2354, 'Search Time': 1.0616180000000008, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 37.252019})
('astro1m2', {'Total Match': 3195, 'Recall': 0.3195, 'Search Time': 2.273959999999996, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 34.835966})
('astro1m3', {'Total Match': 4163, 'Recall': 0.4163, 'Search Time': 3.826068000000015, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 34.882339})
('astro1m4', {'Total Match': 6491, 'Recall': 0.6491, 'Search Time': 14.140723999999942, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 29.311703})
('astro1m5', {'Total Match': 8456, 'Recall': 0.8456, 'Search Time': 20.2628, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 27.180526})
('astro1m6', {'Total Match': 8291, 'Recall': 0.8291, 'Search Time': 19.437200999999952, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 29.397501})
('astro1m7', {'Total Match': 8291, 'Recall': 0.8291, 'Search Time': 19.36727999999996, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 29.341154})
('audio1', {'Total Match': 3597, 'Recall': 0.89925, 'Search Time': 1.2688909999999978, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 2.575337})
('bigann1', {'Total Match': 2944, 'Recall': 0.2944, 'Search Time': 1.138940999999999, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 22.259802})
('cifar1', {'Total Match': 3486, 'Recall': 0.8715, 'Search Time': 2.375851999999998, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 3.073438})
('crawl1', {'Total Match': 73309, 'Recall': 0.073309, 'Search Time': 99.33260799996164, 'Given n*k': 1000000, 'Found n*k': 1000000, 'unique neighbors': 1000000, 'issue': False, 'Total Indexing Count': 91.302071})
('deep1', {'Total Match': 1234, 'Recall': 0.3085, 'Search Time': 1.6862469999999996, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 35.620302})
('deep2', {'Total Match': 1646, 'Recall': 0.4115, 'Search Time': 3.3558330000000023, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 32.125702})
('deep3', {'Total Match': 2010, 'Recall': 0.5025, 'Search Time': 4.850983000000006, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 30.496781})
('deep4', {'Total Match': 2239, 'Recall': 0.55975, 'Search Time': 6.77836100000001, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 29.397174})
('enron1', {'Total Match': 3281, 'Recall': 0.82025, 'Search Time': 3.5307880000000034, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 19.919809})
('gist1', {'Total Match': 1912, 'Recall': 0.01912, 'Search Time': 2.2198219999999944, 'Given n*k': 100000, 'Found n*k': 8058, 'unique neighbors': 8059, 'issue': True, 'Total Indexing Count': 143.581041})
('glove1', {'Total Match': 538, 'Recall': 0.1345, 'Search Time': 1.426705999999998, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 20.110026})
('imageNet1', {'Total Match': 2232, 'Recall': 0.558, 'Search Time': 1.0892420000000003, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 60.222987})
('lastfm1', {'Total Match': 8888, 'Recall': 0.8888, 'Search Time': 0.4587599999999963, 'Given n*k': 10000, 'Found n*k': 10000, 'unique neighbors': 10000, 'issue': False, 'Total Indexing Count': 3.994759})
('movielens1', {'Total Match': 98795, 'Recall': 0.98795, 'Search Time': 2.918567000000059, 'Given n*k': 100000, 'Found n*k': 100000, 'unique neighbors': 100000, 'issue': False, 'Total Indexing Count': 0.144054})
('netflix1', {'Total Match': 99312, 'Recall': 0.99312, 'Search Time': 6.860422000000254, 'Given n*k': 100000, 'Found n*k': 100000, 'unique neighbors': 100000, 'issue': False, 'Total Indexing Count': 0.502705})
('nuswide1', {'Total Match': 845, 'Recall': 0.21125, 'Search Time': 3.753922000000005, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 22.149612})
('nytimes1', {'Total Match': 190, 'Recall': 0.019, 'Search Time': 0.6578959999999994, 'Given n*k': 10000, 'Found n*k': 9078, 'unique neighbors': 9100, 'issue': True, 'Total Indexing Count': 8.243843})
('random1', {'Total Match': 139, 'Recall': 0.03475, 'Search Time': 1.0762910000000003, 'Given n*k': 4000, 'Found n*k': 4000, 'unique neighbors': 4000, 'issue': False, 'Total Indexing Count': 14.716487})
